"31934","Восьмидесятые. Музыкальные феномены десятилетия","1615558686","80s-west","null","Восьмидесятые — десятилетие поп-суперзвёзд, обтягивающих шмоток и красочной поверхностности. За ярким фасадом происходило немало интересных процессов.","null","1","0","0.7310585786300049"
"32199","Аллегория «Северной эклектики»: как изменился архитектурный облик Московского проспекта с приходом власти Советов?","1615559956","allegoriya-severnoj-eklektiki","null","Вторая часть виртуальной экскурсии по Московскому проспекту. Пешее приключение с детальным изучением архитектуры одной из крупнейших магистралей Санкт-Петербурга. С первой частью можно ознакомиться тут.","null","0","0","0.5"
"32188","KudaGo в Петербурге прошлого: дореволюционная кухня","1615559958","kudago-v-peterburge-proshlogo-02-12-2020","null","KudaGo продолжает путешествовать по прошлому города и рассказывать о развлечениях, торговле и еде до революции. Сегодня наш текст посвящён петербургской кухне: мы погрузимся в историю городской еды, узнаем о её особенностях и рассмотрим традиционные блюда. Предупреждаем, читать лучше на сытый желудок! Ещё больше увлекательных материалов о необычном прошлом нашего города ищите в спецпроекте.","null","4","0","0.9820137900379085"
"32280","Дома Петербурга, снимавшиеся в кино","1615563615","doma-peterburga-snimavshiesya-v","null","Петербург — почти идеальная съёмочная площадка для самых разных фильмов. Он подходит для романтичных лент о музыке и любви, и для стимпанк-картин, и даже Москвой может прикинуться, если правильно выбрать место. Погуляем по городу и поищем дома и улицы, которые засветились в советских и современных фильмах.","null","1","0","0.7310585786300049"
"31757","Уильям Тёрнер: повелитель стихий","1615563720","uilyam-tyorner-povelitel-stihij","null","Уильям Тёрнер — известный британский мастер романтического пейзажа, творчество которого предвосхитило импрессионизм. О том, что новаторского было в его живописи и где он черпал вдохновение, — в нашем материале.","null","0","0","0.5"
"32203","Девяностые. Музыкальные феномены десятилетия в российской музыке","1615563807","90s-rus","null","Эпоха первоначального накопления капитала, лихие (или святые?) девяностые — эти годы оставили неизгладимый след в отечественной поп-культуре. Ограничений прежних эпох пали — и ради самовыражения и успеха стало можно всё. И артисты куражились кто во что горазд. Пожалуй, ни в одно другое время российская поп-сцена не плодоносила столь бурно.","null","1","0","0.7310585786300049"
"32372","Архитектура Кировского района как наглядное воплощение истории советского строительства. Часть 2","1615898567","arhitektura-kirovskogo-rajona-17-12-2020","null","В продолжение виртуальной экскурсии по, казалось бы, ничем не примечательному Кировскому району, вернёмся в 20-е годы XX столетия — время благоустройства одного из главных районов молодого советского государства.","null","0","0","0.5"
"32031","Мэри Кэссетт: леди импрессионизма","1615899368","meri-kessett-ledi","null","В движении импрессионистов было немного иностранцев (читать — нефранцузов) и ещё меньше — женщин. Тем интересней говорить о Мэри Кэссетт — талантливой американке, воспевавшей в своих работах связь матери и ребёнка.","null","1","0","0.7310585786300049"
"31947","Юрий Пименов: поэт оттепели","1615899439","yurij-pimenov-poet-ottepeli","null","«Новая Москва», «Свадьба на завтрашней улице», «Первые модницы нового квартала», «Лирическое новоселье» — картины Юрия Пименова несут в себе стойкое ощущение простого человеческого счастья. В сегодняшнем материале говорим об этом замечательном художнике, которого нередко называют «мэтром советского импрессионизма».","null","0","0","0.5"
"31946","Тамара де Лемпицка: икона ар-деко","1615899514","tamara-de-lempitska-ikona-ar-","null","«Первая художница, которая была гламурной дивой» — так говорят о Тамаре де Лемпицка, чьё творчество — олицетворение ар-деко. О том, что вдохновляло польскую и американскую «баронессу с кисточкой» и чем интересны её работы, — в нашем материале.","null","0","1","0.5"
"32377","Девяностые. Музыкальные феномены десятилетия","1615899611","90s-west","null","Не сказать, что музыка 90-х надолго покидала нашу коллективную память. К тому же, к ней периодически возвращаются молодые музыканты — иногда кажется, что ностальгия по девяностым не собирается заканчиваться!","null","0","0","0.5"
"32416","Обожать кого-то следовало обязательно: правила жизни благородных девиц","1615899845","obozhat-kogo-to-sledovalo","null","Как вышло, что в Смольном институте благородных девиц воспитывали полезных для общества женщин, но многие превращались в инфантильных барышень? Какие правила нужно соблюдать, чтобы стать парфеткой, а не мовешкой? Зачем есть мыло, приносить домой снег, покупать выброшенные книги и мечтать о жизни в лазарете? В новом материале KudaGo предлагает на время переместиться в XVIII век и проверить, выстояли бы вы в таком учебном заведении с температурой 16°C, постным супом на обед и прогулками раз в год.","null","0","2","0.5"
"32427","Сокровища во дворах: необычные флигели Петербурга","1615899930","sokrovischa-vo-dvorah-neobyichnyie","null","Практически за каждым уважающим себя доходным домом стоит небольшое хозяйственное или жилое здание, которое называется флигелем. И далеко не все из них выглядят как двух- или трёхэтажные коробки, выкрашенные в жёлтый цвет. Дворы Петербурга скрывают настоящие сокровища, на поиски которых мы и отправимся. Сразу предупреждаем: информации про большинство флигелей немного — дворовым постройкам уделяют меньше внимания, чем главным зданиями. Так что во время прогулки советуем подключать ваше воображение.","null","0","0","0.5"
"32566","Заводы и дачи: прогулка по Свердловской набережной","1615900045","progulka-po-sverdlovskoj","null","Простор, свежий воздух и красота Невы — в этом Свердловская набережная. Удобное место для прогулок и спокойного городского отдыха. Отправляемся на экскурсию и поиск достопримечательностей.","null","0","1","0.5"
"32563","Что скрывает улица Рубинштейна. Часть 2","1615900143","chto-skryivaet-ulitsa-rubinshtejna-14-01-2021","null","Доходные дома, советский дом коммуна, малый театр Европы… и почему бары, а не клубы? Мы снова возвращаемся на одну из самых известных ресторанных улиц Европы. Мы уже успели познакомиться с «доходным» прошлым Троицкой улицы конца XIX — начала XX веков. Но что же было потом? Рассказываем об этом в новом материале платной рассылки.","null","0","0","0.5"
"32273","Архитектура Кировского района как наглядное воплощение истории советского строительства","1615903262","arhitektura-kirovskogo-rajona","null","Кировский район занимает первое среди самых нетуристических мест культурной столицы. Он охватывает не только микрорайоны Нарвская застава, Автово, Дачное и Ульянка, соединённые станциями метро «Нарвская», «Кировский завод», «Автово», «Ленинский проспект» и «Проспект Ветеранов», но и промышленные острова Гутуев, Белый и Канонерский — всего 4 800 гектаров, населённых 340 000 человек.","null","0","0","0.5"
"32348","Поль Гоген: открытки с Таити","1615903372","pol-gogen-otkryitki-s-taiti","null","Наряду с Винсентом Ван Гогом и Полем Сезанном Поль Гоген является одним из ключевых представителей постимпрессионизма. Как сформировался его уникальный стиль? Почему художника тянуло в экзотические страны? Как он повлиял на последующие поколения живописцев? Об этом и многом другом — в нашем материале.","null","0","0","0.5"
"32122","Пьер Боннар: последний проводник эстетики импрессионизма","1615903458","per-bonnar-poslednij-provodnik","null","«Самый японский набид» — так называли Пьера Боннара, входившего в знаменитую творческую группировку «Наби». О том, под чьим влиянием сформировался его стиль и какую роль в работах художника играют свет и цвет, — в нашем материале.","null","0","0","0.5"
"32849","Петербург Бенуа: 9 мест, созданных представителями художественной династии","1615903783","peterburg-benua-9-mest","null","Талантливых людей множество, но семей, готовых похвастаться большим количеством представителей искусства, — единицы. К таким относится семья Бенуа, которую также называют художественной династией. Побываем в Петербурге и пригороде и узнаем, какие из городских памятников, кроме дома Бенуа, появились благодаря членам семьи Бенуа.","null","0","0","0.5"
"32817","KudaGo в Петербурге прошлого: история общественного транспорта. Как появился трамвай","1615903868","kudago-v-peterburge-proshlogo-32817","null","KudaGo продолжает рассказывать о городской жизни до революции и представлять себя пассажирами первого общественного транспорта. Мы с вами уже прокатились на конке и омнибусе в предыдущем тексте. Сегодня мы станем свидетелями того, как в Петербурге появились первые трамваи, и познакомимся с разными видами этого транспорта.","null","0","0","0.5"
"32838","Кацусика Хокусай: Япония с привкусом Европы","1615904035","katsusika-hokusaj","null","Кацусика Хокусай — легенда японского искусства, один из ведущих представителей направления укиё-э. Его творчество оказало колоссальное влияние на импрессионизм, постимпрессионизм и ар-нуво. Сегодня предлагаем поговорить об этом интереснейшем художнике, который умел переводить философские рассуждения на выразительный и ёмкий язык гравюры.","null","0","0","0.5"
"32826","Десятые. Музыкальные феномены десятилетия","1615904122","music00-russia","null","Новая эпоха — новые лица. Фрешмены десятых покоряли не хит-парады, а стриминговые сервисы, записывали песни-мемы и позиционировали себя как блогеры и хайпожоры, а не как музыканты. Волна пандемии символически закрыла десятилетие, которое, как ни крути, было весёлым и богатым на хиты!","null","0","0","0.5"
"32823","Нулевые. Музыкальные феномены десятилетия","1615904401","00s-west","null","Нулевые — десятилетие, за которое всё изменилось; пришёл интернет, и взаимодействие человека с культурой в целом и музыкой в частности изменилось раз и навсегда. Так называемая музыкальная индустрия развалилась и исчезла, музыка стала доступной всем, единое пространство мейнстрима, формируемое крупными звукозаписывающими компаниями с огромными бюджетами, раскололось на множество непересекающихся между собой сцен. Иначе говоря, произошло огромное количество ужасно интересных и непривычных вещей, что отразилось на музыке десятилетия самым положительным образом.","null","0","0","0.5"
"32955","Паоло Веронезе: скандальный и гениальный","1615905408","paolo-veroneze","null","Паоло Веронезе — известный мастер Высокого Возрождения, картины которого интересны не только виртуозностью исполнения, но и революционностью: смелые для XVI века, они однажды привели автора к инквизиции. О том, что в них было новаторского и в чём вообще состоят творческие достижения Веронезе, — в нашем материале.","null","0","0","0.5"
"32918","Дом трёх Бенуа: его противоречивый архитектурный ансамбль, фешенебельное прошлое и неоднозначное настоящее","1615905767","dom-tryoh-benua-ego","null","В 1914 году на Петроградской стороне Петербурга по заказу компании «Первое Российское страховое общество» завершилось строительство доходного дома на ни много ни мало 250 квартир. Это здание прозвали Домом трёх Бенуа, поскольку проект его возведения принадлежал трём братьям — Леонтию Николаевичу, Альберту Николаевичу и Юлию Юльевичу Бенуа. Их архитектурное творение заняло целый квартал города и совершенно особое место в истории сначала Российской Империи, а затем Советского Союза.","null","0","0","0.5"
"32975","KudaGo в Петербурге прошлого: немецкие рестораны","1615906140","kudago-v-peterburge-proshlogo-nemeskie-mesta","null","В начале ХХ века немцы были крупнейшей, за исключением русских, этнической группой в Петербурге: в городе проживало более 50 000 выходцев из Германии. Они любили посещать трактиры, в которых не просто собирались выпить и поесть, а встречались там с соотечественниками и делились новостями. Такие заведения были популярны и у русских, которые сюда приходили за баварскими сосисками и европейской душевной атмосферой.","null","0","0","0.5"
"32976","Остатки былой роскоши. Часть 2: самые интересные исторические витражи Петроградской стороны","1615906241","ostatki-byiloj-roskoshi-chast-2","null","Продолжаем рассматривать витражи в исторических домах, которые уже больше века смотрят на городские улицы, жильцов и туристов.","null","0","0","0.5"
"31412","Край роскошных вилл: прогулка по Каменному острову","1615906646","kraj-roskoshnyih-vill-progulka-po","null","Городская легенда гласит, что когда Пётр I начал осваивать Петербург, в районе острова из Невы возвышалась каменная скала. Потому и решили, что место будет называться Каменным. Живописный остров застраивался особняками и постепенно становился дореволюционной версией Рублёвки. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","null","11","0","0.999983298578152"
"31408","KudaGo в Петербурге прошлого: история центральных универмагов","1615906652","kudago-v-peterburge-proshlogo-01-10-2020","null","В этой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, развлекались и совершали покупки. Сегодня в рассылке мы расскажем о необычном прошлом самых знаменитых торговых центров города: «Пассаж», ДЛТ и «У Красного моста».","null","0","1","0.5"
"33178","Борис Смирнов-Русецкий: в диалоге с космосом","1616156657","boris-smirnov-rusetskij-v","null","Предлагаем поговорить о творчестве не самого известного художника Бориса Смирнова-Русецкого. Живописец был представителем направления космизм и, подобно Юрию Гагарину, стремился перешагнуть грань неизвестного на пути познания загадок Вселенной.","null","0","0","0.5"
"33201","Музыкальный знак качества: история легендарной фортепианной фабрики C.M. Schröder","1616156776","muzyikalnyij-znak-kachestva","null","Адмиралтейские верфи, завод резиновой обуви «Красный Треугольник», бюро «Сименс», Путиловский (теперь Кировский) завод — эти и другие гиганты на протяжении десятков и даже сотен лет всегда были на слуху, и сегодня о них знают не только петербуржцы. Однако некоторые предприятия, которые расцвели в эпоху Российской империи, исчезли после революции навсегда. Среди них оказалась и фортепианная фабрика C. M. Schröder. Но до своей гибели она успела прогреметь на весь мир.","null","0","0","0.5"
"33192","Передовые курсистки и сплошные революционерки: история первого женского университета Российской империи","1616156833","peredovyie-kursistki-i-sploshnyie","null","В XIX веке три петербурженки добивались права на высшее образование и достойную работу для женщин. И им это удалось! Дорога к мечте заняла полвека, а результатом стало создание Бестужевских курсов. Почему студенток называли «бесстыжевками» и при чём здесь «декольтированные феи», рассказываем в новом материале о прошлом города.","null","0","0","0.5"
"33228","Поэзия от мира кино — путеводитель по фильмографии Джима Джармуша","1616176860","poeziya-ot-mira-kino--","null","Джим Джармуш является одним из самых значительных представителей независимого кино не только в США, но и во всём мире. Свою карьеру он начал ещё в 1980-х. Уже тогда киносообщество отметило поэтичность и медитативность его картин. Совмещая европейские и американские традиции, Джармуш по сей день создаёт уникальные и не похожие друг на друга фильмы. Но несмотря на такую многогранность его киноработ, мы решили разобраться, что же объединяет все картины Джима Джармуша.","null","4","0","0.9820137900379085"
"33278","Вилла Рено. Картины прошлого","1616596830","villa-reno-kartinyi-proshlogo","null","Елена Травина, экскурсовод и создательница проекта «Старые дачи», рассказывает историю утраченной виллы Рено в Комарово. Материал подготовлен KudaGo совместно с краеведами портала «Зеленогорск СПб: История и современность». Больше фотографий можно найти в галерее проекта.","null","0","0","0.5"
"30978","Прерафаэлиты: Ренессанс с привкусом модерна","1616601987","prerafaelityi-rannij-renessans-s","null","Прерафаэлиты. Большинство людей, которые слышат это красивое и загадочное слово, представляют себе рыжеволосых девушек с бледной кожей, пышные кусты роз и шекспировские страсти, воспетые языком живописи. Что проповедовали мастера викторианского авангарда? Как сдержанная Англия середины XIX столетия отреагировала на новое искусство? И при чём здесь Рафаэль? Давайте разбираться.","null","0","0","0.5"
"31007","Пеньки и особняки: прогулка по Владимирскому округу","1616602297","penki-i-osobnyaki-progulka-po","null","Район, сохранивший дух старого Петербурга в своих исторических домах, тихих улочках и необычных скульптурах.","null","0","0","0.5"
"33267","Петербургская архитектура в деталях: львы и грифоны","1616681186","peterburgskaya-arhitektura-v-24-03-2021","null","KudaGo продолжает серию виртуальных прогулок, в которых мы знакомимся с бессменными городскими обитателями и изучаем архитектурные детали. На встречу с сегодняшними героями, львами, стоит выделить целый день. За какие заслуги этих животных так любят в Петербурге? Сколько всего львов в нашем городе? Почему их иногда путают с грифонами? Мы ответим на эти и другие вопросы и проведём вас по местам с самыми знаменитыми львиными скульптурами.","null","1","0","0.7310585786300049"
"33275","Призрачные станции метро в Петербурге","1616681543","ischeznuvshie-stantsii-metro-v","null","За слишком длинным перегоном скрывается недостроенная станция, за зданием ГИБДД — бывший вестибюль, за белой стеной — исчезнувшее панно. В новом тексте для влюблённых в Петербург мы расскажем о трёх призрачных станциях метро, с прошлым которых связаны любопытные истории.","null","0","3","0.5"
"33308","Казино, гангстеры и Маленькая Италия — путеводитель по фильмографии Мартина Скорсезе","1617007968","kazino-gangsteryi-i-malenkaya","null","За свою карьеру голливудский классик создал около 60 художественных и документальных картин. О чём же снимает свои фильмы Мартин Скорсезе и почему его сюжеты до сих пор волнуют зрителей? Также рассказываем о самых впечатляющих работах мастера. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","null","0","0","0.5"
"33343","Франческо Айец: романтик и шифровальщик","1617363809","franchesko-ajets","null","Франческо Айец — итальянский художник, творчество которого относится к направлению романтизм. Его имя не так хорошо известно широкой публике, а между тем живопись мастера представляет большой интерес.","null","0","0","0.5"
"32840","Куинджи. Постигая тайну света","1617364047","kuindzhi-postigaya-tajnu-sveta","null","Архип Куинджи — один из самых ярких и загадочных пейзажистов в истории русской живописи. Почти потустороннее свечение его картин завораживало и даже немного пугало публику в XIX веке. И по сей день вокруг полотен Куинджи собираются восторженные зрители, которые пытаются понять, в чём магия этих шедевров.","null","1","0","0.7310585786300049"
"33358","Прогулки Монферрана, обормот на бегемоте и «сорок мучеников»: подборка исторических анекдотов к 1 апреля","1617364634","progulki-monferrana-obormot-na","null","Изучение истории и культуры Петербурга — занятие очень весёлое. Не верите? Тогда скорее читайте о том, как Монферран выгуливал пса на Дворцовой площади, Николай Второй грозил ссылкой памятнику, а с «Авроры» сбегали крокодилы.","null","0","0","0.5"
"33367","Камень, замок, храм: что смотреть в Лахте, кроме небоскрёба?","1617364948","kamen-zamok-hram-chto","null","Лахта известна далеко за пределами Петербурга, но в меньшей степени из-за своей исторической ценности, а больше благодаря небоскрёбу «Лахта Центр», который с 2012 года на побережье Финского залива строит компания «Газпром». Что ещё интересного можно найти во время прогулки по району?","null","1","0","0.7310585786300049"
"33417","Юрий Гагарин в советской живописи","1617968585","yurij-gagarin-v-sovetskoj","null","Советский космонавт Юрий Гагарин не только воплотил многовековую мечту человечества о покорении звёздного неба, но и стал источником вдохновения для многих художников.","null","0","0","0.5"
"33419","Средневековый замок в центре Петербурга: доходный дом Розенштейна","1617968737","srednevekovyij-zamok-v-tsentre","null","Взоры гостей Петроградской стороны приковывает величественное здание средневекового вида. Понадобится не один час, чтобы рассмотреть этот необыкновенный дом-замок, который является доминантой площади Льва Толстого. Как появилось это здание? И почему оно так необычно выглядит? Разбираемся в новом тексте для влюблённых в Петербург.","null","0","0","0.5"
"33290","Вино и нитки: прогулка по Синопской набережной","1617968867","sinopskaya-naberezhnaya","null","Просторная набережная тянется почти на три километра между двумя крупными мостами через Неву — Александра Невского и Большеохтинским. Во время прогулки мы встретим некогда богатейший особняк набережной, увидим, где разливали пиво и вино в промышленных масштабах, а также узнаем, откуда нитки разлетались по всей стране.","null","1","0","0.7310585786300049"
"33494","Сладкая история Петербурга: кондитерские фабрики, о которых мало кто помнит","1618577284","sladkaya-istoriya-peterburga","null","Только к середине XIX века в Москве и в Петербурге стали появляться крупные кондитерские фабрики. Какие-то и сегодня на слуху, а вот некоторые незаслуженно забыты. Давайте вернёмся в столицу Российской империи позапрошлого столетия и познакомимся со сладкими историями, которые, увы, так и не продолжились в веке двадцатом.","null","0","0","0.5"
"51689","«Поющие мосты» вновь посвятят творчеству Андрея Петрова","1728656980","poyuschie-mostyi-vnov-posvyatyat","null","Композитор создал музыку ко многим популярным фильмам.","null","0","1","0.5"
"51691","Tesla выпустит беспилотные такси","1728657032","tesla-vyipustit-bespilotnyie-taksi","null","Илон Маск хочет запустить производство уже через два года.","null","0","0","0.5"
"51693","В Риме за посещение фонтана Треви будут брать плату","1728657216","v-rime-za-poseschenie-fontana","null","Власти ограничат поток туристов к центральной достопримечательности.","null","0","0","0.5"
"51690","У «Теории большого взрыва» появится спин-офф","1728657965","u-teorii-bolshogo-vzryiva","null","В нём расскажут о второстепенных персонажах шоу.","null","0","0","0.5"
"51692","В заповеднике Ленобласти впервые за несколько лет заметили волчат","1728658216","v-zapovednike-v-lenoblasti","null","Они попали в видеоловушку.","null","0","0","0.5"
"51694","В Ленобласти заметили необычных уток и беркута","1728658459","v-lenoblasti-zametili-neobyichnyih","null","Им грозит вымирание.","null","0","0","0.5"
"51695","В Петербурге началась закупка новогодних украшений для улиц","1728658555","v-peterburge-nachalas-zakupka","null","Ель на Дворцовой будет живой.","null","0","0","0.5"
"51698","Измени своё лицо: рецензия на фильм «Другой человек»","1728818890","retsenziya-na-film-drugoj","null","Новинка с Берлинского кинофестиваля «Другой человек» ещё идёт в прокате и вполне успешно может шокировать неподготовленного зрителя. Возможно, что кого-то даже не меньше, чем «Субстанция». Аарон Шимберг продолжает препарировать вопросы красоты и уродства и снимает боди-хоррор на грани с драмой и чёрной сатирой. Каким получился этот морализаторский ужастик, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51603","Эрмитаж запускает экскурсии по экспозиции «Костюмы Прекрасной эпохи","1727971062","ermitazh-zapuskaet-ekskursii-po","null","Гид поможет разобраться, что влияло на европейскую моду много веков назад.","null","0","0","0.5"
"51604","В Эрмитаже открылась выставка японских миниатюрных скульптур нэцкэ","1727971145","vystavka-yaponskih-miniatyurnyh-skulptur-necke","null","Зрителям представили 185 экспонатов.","null","0","0","0.5"
"51610","В Калининском районе открылся скейт-парк","1728044234","v-kalininskom-rajone-otkryilsya","null","Здесь можно заниматься разнообразным экстремальным спортом.","null","0","0","0.5"
"51611","В Михайловском замке откроется выставка рисунков XX века","1728044547","v-mihajlovskom-zamke-otkroetsya","null","Знаменитые живописцы предстанут с новой стороны.","null","0","0","0.5"
"51612","Эминем станет дедушкой в следующем году","1728048000","eminem-stanet-dedushkoj","null","О беременности единственной дочери он рассказал в клипе.","null","0","0","0.5"
"51613","В Нью-Йорке крысам будут давать контрацептивы для сокращения их численности","1728050685","v-nyu-jorke-kryisam-budut-davat","null","Власти продолжают бороться с нашествием грызунов.","null","0","0","0.5"
"51614","Большой театр теперь продаёт билеты только по паспортам","1728052593","bolshoj-teatr-teper-prodayot","null","Так организация борется с мошенниками.","null","0","0","0.5"
"51615","Смотрим новый трейлер фильма «Паддингтон в Перу»","1728055367","trejler-filma-paddington-v-peru","null","Медвежонок попадает в удивительные истории в поисках тёти.","null","0","0","0.5"
"51620","Над Россией зажглось северное сияние","1728296475","nad-rossiej-zazhglos-severnoe-siyanie","null","Огни на небе появились в середине ночи.","null","0","0","0.5"
"51622","В Петербурге скоро похолодает","1728301908","v-peterburge-skoro-poholodaet","null","А потом потеплеет.","null","0","0","0.5"
"51627","В Летнем саду поспела брусника","1728306915","v-letnem-sadu-pospela-brusnika","null","Но лучше её не есть.","null","0","0","0.5"
"51628","В Красногвардейском районе появятся швейные коворкинги","1728308208","v-krasnogvardejskom-rajone-shvejnye-kovorkingi","null","Они будут бесплатными.","null","0","0","0.5"
"51629","В России планируют ввести штрафы за оскорбление учителей","1728310966","v-rossii-planiruyut-vvesti-shtrafyi","null","Это коснётся и высказываний в сети.","null","0","0","0.5"
"51630","В октябре ожидаются два звездопада","1728311203","v-oktyabre-budet-dva-zvezdopada","null","За ними можно наблюдать после захода солнца.","null","0","0","0.5"
"51631","В России может появиться студенческая ипотека","1728312093","v-rossii-mozhet-poyavitsya-studencheskaya-ipoteka","null","Молодые семьи смогут купить большую квартиру для себя и будущих детей.","null","0","0","0.5"
"51618","Открыт приём заявок для участия в Эрарта Премии — 2025","1728313040","otkryit-priyom-zayavok-dlya-erarta","null","До 20 октября музей современного искусства Эрарта проводит приём заявок на соискание премии в 2025 году. Всего будет выбрано 40 авторов, а призовой фонд составит 3 500 000 рублей. Самое интересное, что победителей этого уникального конкурса определят не эксперты, а зрители.","null","0","0","0.5"
"51632","Энн Хэтэуэй подтвердила участие в третьей части «Дневников принцессы»","1728314643","enn-heteuej-podtverdila-uchastie","null","Её снимет женщина-режиссёр.","null","0","0","0.5"
"51633","Шоу «Натальная карта» запустило сервис с предсказаниями","1728314796","shou-natalnaya-karta-zapustilo","null","Можно составить свою натальную карту и проверить совместимость.","null","0","0","0.5"
"51634","Нейросеть помогла сделать трейлер игровой версии «Принцессы Мононоке»","1728315009","nejroset-pomogla-sozdat","null","Его создание обошлось в 745 долларов.","null","0","0","0.5"
"51638","В Петербурге тестируют новый электробус","1728384830","v-peterburge-testiruyut-novyij","null","После окончания испытаний будет принято решение о покупке.","null","0","0","0.5"
"51640","Эрмитаж откроет филиал в Приморье","1728385848","ermitazh-otkroet-filial-v","null","Через три года.","null","0","0","0.5"
"51643","Москва возглавила рейтинг самых матерящихся городов страны","1728397841","moskva-vozglavila-rejting-samyih","null","Столица опустилась ниже Дна.","null","0","0","0.5"
"51641","Трамваи вернулись на Косую линию и Детскую улицу в Петербурге","1728398215","tramvai-vernulis-na-kosuyu-liniyu","null","Их трассы меняли из-за строительства продолжения оранжевой линии подземки.","null","0","0","0.5"
"51644","В Петербурге идёт установка видеокамер на детских и спортивных площадках","1728398300","v-peterburge-idyot-ustanovka","null","Оснастить планируют свыше 300 объектов.","null","0","0","0.5"
"51645","В Ленобласти спасли раненого лебедя","1728398374","v-lenoblasti-spasli-ranenogo","null","Он идёт на поправку.","null","0","0","0.5"
"51647","Турецкие пастухи требуют от фермеров оплачивать интернет для просмотра TikTok","1728399458","turetskie-pastuhi-trebuyut-ot","null","Работодатели соглашаются на их условия.","null","0","0","0.5"
"51649","Сотни гусиных стай сейчас пролетают над Петербургом","1728402499","sotni-gusinyih-staj-sejchas","null","Они направляются на юг.","null","0","0","0.5"
"51652","Ветер крепчает в Петербурге","1728466513","veter-krepchaet-v-peterburge","null","Об этом горожан предупреждает МЧС.","null","0","0","0.5"
"51654","Кронверкский мост у Петропавловской крепости закрыли на ремонт","1728472238","kronverkskij-most-u","null","Он закончится в следующем году.","null","0","0","0.5"
"51656","В Петербурге могут ввести бесплатный день для посещения музеев раз в месяц","1728482232","besplatnyj-den-dlya-posesheniya-muzeev-peterburg","null","Культурный досуг должен стать доступнее.","null","0","0","0.5"
"51655","Сад-трансформер на Исаакиевской площади демонтировали","1728483417","sad-transformer-na-isaakievskoj","null","Деревья и кусты высадят в парках города.","null","0","0","0.5"
"51657","Объявлена дата премьеры экранизации «Ста лет одиночества»","1728483584","data-premery-sto-let-odinochestva","null","Первый сезон покажут в декабре.","null","0","0","0.5"
"51659","В новом трейлере «Моаны 2» герои противостоят богине","1728483965","v-novom-trejlere-moanyi-2-geroi","null","Их цель — снять проклятие.","null","0","0","0.5"
"51660","Роман «Йеллоуфейс» Ребекки Куанг экранизируют","1728484649","jelloufejs-rebekki-kuang-ekraniziruyut","null","Печатная история о присвоенной книге стала бестселлером.","null","0","0","0.5"
"51661","Вышел дебютный трейлер байопика про Боба Дилана","1728485891","trejler-bajopika-pro-boba-dilana","null","Кинолента расскажет о молодости поэта и певца.","null","0","0","0.5"
"51662","В Японии выпустили самый маленький кубик Рубика в истории","1728489302","v-yaponii-vyipustili-samyij","null","Рекорд подтвердили официально.","null","0","0","0.5"
"51665","Планета против: рецензия на фильм «Говорит Земля!»","1728548446","retsenziya-na-film-govorit-zemlya","null","В кинотеатрах уже идёт легкомысленная, но забавная комедия «Говорит Земля!». Евгений Корчагин, снимавший «Михалыча» и «Войну семей» для телеканала ТНТ, посвятил свой полнометражный дебют проблемам экологии. Впрочем, довольно поверхностно. Какой получилась экокомедия, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51669","В Ленобласти продолжается грибной сезон","1728553441","v-lenoblasti-prodolzhaetsya","null","Охота за клюквой в самом разгаре.","null","0","0","0.5"
"51670","В Петербурге завершили благоустройство бульвара Новаторов","1728560598","v-peterburge-zavershili-blagoustrojstvo-bulvara-novatorov","null","В Кировском районе новое пространство для прогулок.","null","0","0","0.5"
"51672","Эрмитаж рассказал о планах на 2025 год","1728564871","ermitazh-rasskazal-o-planah-na","null","В следующем году музей проведёт больше 30 выставок.","null","0","0","0.5"
"51673","ВКонтакте отмечает 18-летие","1728564918","vkontakte-otmechaet-18-letie","null","Соцсеть поздравила пользователей, которым тоже исполнилось 18 в этот день.","null","0","0","0.5"
"51674","Статуя лисёнка из посёлка Лисий Нос вернулась на своё место","1728565246","statuya-lisenka-iz-poselka-lisij","null","Она была на реставрации.","null","0","0","0.5"
"51676","Составили рейтинг лучших хорроров всех времён","1728567207","luchshie-horrory-vseh-vremyon","null","В топ-10 — только картины ХХ века.","null","0","0","0.5"
"51677","«Просто я такой, и здравствуйте»: почему стоит посетить выставку «Виктор Цой. Легенда», даже если вы не его фанат","1728633401","pochemu-stoit-posetit-vystavku-viktor-coj-legenda","null","С чем у вас ассоциируется Виктор Цой и какие чувства вызывает его музыка? Понять легенду и погрузиться в атмосферу его времени приглашает выставка-байопик, которая два года назад уже поразила жителей столицы, а теперь в обновлённом виде открылась на родине музыканта. Посетить экспозицию можно с 12 октября в «Севкабель Порту», а мы расскажем, чем она запомнилась нам и почему на ней понравится не только фанатам музыки «Кино».","null","0","0","0.5"
